year,Lower secondary school starting age (years),"Secondary education, duration (years)","Net errors and omissions (BoP, current US$)",Gross national expenditure (constant LCU),Net primary income (Net income from abroad) (constant LCU),"Goods imports (BoP, current US$)",total number of patents,"Services, value added (annual % growth)"
2000,11.6,6.6,-15806052529.414799,290448286411960.0,16193387500.0,461114706922.361,271838.2,5.292616959436797
2001,11.6,6.6,-842430591.7933044,300466210425320.0,22824820000.0,436791825344.03406,324875.0,4.660880757791576
2002,11.6,6.6,-11863174920.581182,316511135685780.0,15433583000.0,444372102949.91516,340915.0,4.689505076594328
2003,11.6,6.6,-253693811.35664025,322330783711040.0,23761421000.0,537919254839.2754,363789.4,3.0819301589257306
2004,11.6,6.6,19626270655.7057,328928787814160.0,55975716500.0,649956085425.749,383285.2,3.8251362618192806
2005,11.6,6.6,7485827134.958746,339656942563580.0,57144908000.0,740289311228.0905,405922.0,4.739932108142478
2006,11.6,6.6,1019562770.3118279,353106292685980.0,51958206500.0,848848718926.683,421528.0,5.205371797194243
2007,11.6,6.6,33140138207.01952,367547283908380.0,81421264500.0,942174047260.3724,436642.6,5.66680974196512
2008,11.6,6.6,-5627297255.2942,370534937776800.0,97559155500.0,1074314752167.259,460060.8,3.09678734962075
2009,11.6,6.6,22409072594.21532,361901297746060.0,107784866000.0,829355577708.2972,479086.0,0.9703851371424068
2010,11.6,6.6,-21979566093.5583,386417400200240.0,133273775000.0,1044178121781.6696,524786.2,3.791846332093832
2011,11.6,6.6,-21264708967.84604,396318033297600.0,160874378000.0,1275212163056.812,611708.2,3.894083475339258
2012,11.6,6.6,-36204611555.16306,401511103907440.0,154425802000.0,1293639067305.063,716593.2,3.2043916094511085
2013,11.6,6.6,-20998734727.6817,410531884915820.0,150956384000.0,1311789794697.7441,751866.2,3.170656059038356
2014,11.6,6.6,14718706278.307959,420155194154520.0,150490593500.0,1339855955450.8394,797044.0,2.9457998339674036
2015,11.6,6.6,-20837465577.233223,433316845288460.0,144673000000.0,1182153389764.5107,880749.8,3.4260238371226586
2016,11.6,6.6,-22631410965.99983,446992777452140.0,153766495500.0,1142656228992.4177,955760.4,3.0599341479531708
2017,11.6,6.6,-36779458789.89863,467668584103400.0,180193735500.0,1268008002970.8555,1007413.6,3.3956063529504625
2018,11.6,6.6,-31572109556.65205,476238473238740.0,179063395000.0,1419425336931.0195,1031823.8,3.3203334540688374
2019,11.6,6.6,-8973764235.633883,481659289046780.0,170394177000.0,1379904722682.9465,1026058.8,3.5196671491965024
2020,11.6,6.6,-54284227947.18022,605505678094366.6,88313741000.0,1302783611374.6558,876047.4,-1.0672732444794435
